step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
0,2.0,0.5,0.0,20,0.5,0.9236477481751814,1,-4.895
1,4.0,0.5,0.0,20,0.5,0.9245973833666827,0,-6.095
2,6.0,0.5,0.0,20,0.5,0.9329773740305624,2,-6.095
3,8.0,0.5,0.0,20,0.5,0.9343253462079657,1,-5.995
4,10.0,0.5,0.0,20,0.5,0.8500455579194799,2,-6.095
5,12.0,0.5,0.0,12,0.5,0.5570453254399598,2,-4.295
6,14.0,0.5041665702187285,0.0375,14,0.5,0.3683170799697921,2,-4.30671875
7,16.0,0.514281828285414,0.0625,14,0.5,0.38712355390712505,2,-4.3290625
8,18.0,0.5320986517899182,0.1,14,0.5,0.3875213654956582,1,-4.35171875
9,20.0,0.5457053875844059,0.075,12,0.5,0.4635987906892136,3,-3.7396874999999996
10,22.0,0.5621765008857981,0.075,14,0.791391472673955,0.3858353916967985,0,-4.03854304263663
11,24.0,0.5349429451582145,0.0375,12,0.5,0.26811630441743173,0,-3.3207812499999996
12,26.0,0.5222076018581397,0.025,24,0.5,0.4830208014923986,3,-6.709843749999999
13,28.0,0.5277492350545132,0.0375,26,0.6607563687658171,0.4200327002259462,2,-7.61685246815617
14,30.0,0.534113586023358,0.075,28,0.5,0.4382082429756894,2,-8.23671875
15,32.0,0.5473576181430893,0.1125,28,0.5,0.4308372441411101,0,-8.55546875
16,34.0,0.5638167088132781,0.125,29,0.6607563687658171,0.39558019814946016,2,-8.71935246815617
17,36.0,0.5801363955312803,0.125,30,0.5,0.2630822773502839,0,-9.17
18,38.0,0.5388106602533229,0.1,42,0.5,0.41638827066218337,1,-12.15698054263663
19,40.0,0.5565748698973106,0.125,38,0.5,0.3557678654700209,1,-12.1665625
20,42.0,0.5751831319371524,0.1625,36,0.5,0.31431455334553826,0,-11.28921875
21,44.0,0.5938731029341426,0.125,32,0.5,0.24806968868287546,2,-9.77703125
22,46.0,0.601596396491168,0.15,30,0.5,0.19746671460404333,3,-9.477812499999999
23,48.0,0.569546223939229,0.1375,26,0.5,0.12594609315543268,0,-7.977343749999999
24,50.0,0.5285403709822653,0.1375,38,0.5,0.3606408971439805,2,-10.377500000000001
25,52.0,0.5211412338062753,0.1,38,0.5,0.3936635409080725,3,-11.55682429263663
26,54.0,0.5281752488967524,0.1125,38,0.791391472673955,0.38609143146104674,1,-11.55369929263663
27,56.0,0.5305175750252338,0.1,32,0.5,0.2945352244331018,2,-10.05109375
28,58.0,0.5443277578907745,0.1375,32,0.5,0.20768928350793386,2,-10.06966496815617
29,60.0,0.5642265441739627,0.1875,28,0.6607563687658171,0.17590111141925238,2,-8.90357121815617
30,62.0,0.5794492253509416,0.2125,34,0.5,0.20621953009874705,2,-9.8153125
31,64.0,0.6036059567947989,0.25,33,0.5,0.20545878835023576,0,-9.99171875
32,66.0,0.6000217071910231,0.2,30,0.5,0.23055479816306895,2,-9.121875
33,68.0,0.5872910203264103,0.15,28,0.5,0.15176648673832263,2,-8.891874999999999
34,70.0,0.5758000536158003,0.125,34,0.935030830871336,0.054489660998725514,3,-9.171262345845642
35,72.0,0.5696824205194915,0.1625,36,0.5,0.03470442038315212,2,-10.689218749999998
36,74.0,0.549833997312478,0.1125,54,0.5,0.3324879531971083,3,-14.873125
37,76.0,0.5537134980256039,0.0875,50,0.5,0.3573845602611054,1,-15.1509375
38,78.0,0.5078118642792044,0.0375,48,0.5,0.37665474732849447,1,-14.524375
39,80.0,0.5031249593105316,0.0375,50,0.6607563687658171,0.3272128171697518,2,-15.112142436312341
40,82.0,0.5033332839514952,0.05,46,0.5,0.25477020827674,0,-13.925156249999999
41,84.0,0.5059520997711859,0.075,38,0.5,0.166710482333728,0,-12.6328125
42,86.0,0.5112884040478772,0.1,42,0.6607563687658171,0.19185488293392647,0,-12.04325871815617
43,88.0,0.5218610539716015,0.1375,40,0.5,0.2543460971109089,0,-12.37421875
44,90.0,0.5348894438981895,0.15,36,0.5,0.22033412410658543,2,-10.98140625
45,92.0,0.528704036510798,0.1125,36,0.791391472673955,0.18421460648739543,0,-10.56432429263663
46,94.0,0.528704036510798,0.1,34,0.5,0.18534470301718414,3,-10.651093749999998
47,96.0,0.5375832979703395,0.1125,36,0.791391472673955,0.18048588530812393,0,-10.655992335273258
48,98.0,0.5366010793535907,0.1125,54,0.5,0.2974927233533793,1,-14.86625
49,100.0,0.5227116332606392,0.0875,50,0.5,0.2682292394730911,2,-15.1509375
50,102.0,0.5318615305813418,0.15,50,0.5,0.28039791699038297,0,-15.17747746815617
51,104.0,0.5302659827682416,0.175,49,0.6607563687658171,0.22107799714616427,2,-14.742008718156171
52,106.0,0.5468320198463471,0.2125,48,0.5,0.19524026608548678,3,-14.919218749999999
53,108.0,0.5657781507421753,0.2375,50,0.5,0.13608892814497095,2,-15.23700871815617
54,110.0,0.570694360637338,0.2375,58,0.6607563687658171,0.21207754925998723,3,-16.732946218156172
55,112.0,0.5915484699393356,0.275,52,0.5,0.1823436829132402,2,-16.45296875
56,114.0,0.616397624574379,0.3125,52,0.5,0.15134208012317293,2,-15.87776179263663
57,116.0,0.6408482340609698,0.35,50,0.5,0.07213731004594495,0,-15.30171875
58,118.0,0.6364525402815664,0.3375,50,0.791391472673955,0.11809091586995568,0,-14.749636792636629
59,120.0,0.6352721337956644,0.3,44,0.5,0.10477241346684812,0,-13.982031249999999
60,122.0,0.6076389410473018,0.2625,58,0.6607563687658171,0.25187972173589357,0,-16.05872746815617
61,124.0,0.6089105433663959,0.2375,52,0.5,0.2638845618167689,0,-15.7409375
62,126.0,0.615021199419429,0.2,46,0.791391472673955,0.22240304465994354,0,-14.216824292636629
63,128.0,0.6137405678161516,0.175,46,0.5,0.18341912354434084,2,-14.003437499999999
64,130.0,0.6186470339252883,0.2,46,0.791391472673955,0.18553378957293432,2,-13.402605542636628
65,132.0,0.624362866232157,0.2125,44,0.5,0.21971411843089653,3,-13.71890625
66,134.0,0.5708867749485858,0.175,54,0.791391472673955,0.25294122829192756,1,-15.20557429263663
67,136.0,0.5373178619230305,0.175,52,0.5,0.21100900729787195,1,-16.1
68,138.0,0.5440298020616227,0.2,52,0.5,0.16091964887507468,0,-16.1115625
69,140.0,0.5460595229979637,0.2125,52,0.5,0.10104603427953303,0,-15.72119929263663
70,142.0,0.5479474495858548,0.2125,48,0.5,0.05681923093712737,2,-14.9225
71,144.0,0.5418212523574284,0.2125,46,0.5,0.04058486032265968,2,-14.313543042636628
72,146.0,0.5351272211138175,0.225,64,0.5,0.2652283873747495,1,-18.51890625
73,148.0,0.539452698177054,0.1875,60,0.5,0.2634146316643492,0,-18.50557429263663
74,150.0,0.5467621650100626,0.15,60,0.5,0.2399597362041737,2,-18.486824292636634
75,152.0,0.5558633595273974,0.15,58,0.6607563687658171,0.22135332118221637,2,-17.27669621815617
76,154.0,0.5670729456255277,0.175,56,0.5,0.18084643914787088,0,-17.300312500000004
77,156.0,0.5549058978208053,0.175,56,0.6607563687658171,0.11539177016507333,3,-16.691696218156174
78,158.0,0.5639882784425982,0.25,63,0.5,0.14122769622597828,0,-18.684687500000003
79,160.0,0.5787951833899425,0.275,62,0.5,0.13764011628709866,2,-18.54825871815617
80,162.0,0.5975696571100916,0.325,62,0.5,0.09000418810045618,0,-19.18166804263663
81,164.0,0.6041445156843254,0.3125,58,0.5,0.06830261788678253,0,-17.87859375
82,166.0,0.6103492449070194,0.325,58,0.5,0.07304944767647734,2,-17.68560246815617
83,168.0,0.622258452315198,0.2875,52,0.5,0.04355091769659073,2,-16.462477468156173
84,170.0,0.6088672367271094,0.3125,68,0.6607563687658171,0.17318628161316418,2,-19.62745493631234
85,172.0,0.6192874283577458,0.3125,70,0.5,0.14242591140703847,0,-20.986250000000002
86,174.0,0.6242909343720637,0.3,70,0.5,0.1532094343745906,2,-20.578593750000003
87,176.0,0.6326735722171684,0.25,62,0.5,0.15764993743094607,0,-19.755625000000002
88,178.0,0.6391903704013008,0.2125,62,0.791391472673955,0.1759244000933258,1,-18.52807429263663
89,180.0,0.6403179000087691,0.175,60,0.5,0.13351634092966166,3,-18.195781250000003
90,182.0,0.6318440668945261,0.1875,72,0.5,0.16167144789406376,3,-21.49869929263663
91,184.0,0.6437864668596419,0.2625,72,0.5,0.10782568400506885,1,-21.838437499999998
92,186.0,0.6054840843834235,0.275,70,0.5,0.09195318909247309,3,-21.25640625
93,188.0,0.5640899421083083,0.25,72,0.791391472673955,0.10138054399899192,1,-21.8461767607928
94,190.0,0.53963299175891,0.2375,75,0.5,0.15556600053371947,3,-22.891093750000003
95,192.0,0.5354957442066293,0.2,68,0.5,0.14296918703988676,0,-20.91453125
96,194.0,0.5307786449283673,0.2375,84,0.6607563687658171,0.20868491274907233,2,-24.375111186312342
97,196.0,0.5293778879892553,0.1875,82,0.5,0.15691184449429307,1,-24.718124999999997
98,198.0,0.5316569438533959,0.2,80,0.5,0.1239350541631619,0,-24.507656250000004
99,200.0,0.5336226516715178,0.1875,76,0.791391472673955,0.12527901003556427,1,-22.902136792636632
100,202.0,0.538359846356025,0.175,76,0.5,0.10657431044296248,2,-22.903593750000002
101,204.0,0.5153013430693818,0.1375,74,0.5,0.09792755985440652,2,-22.388281250000002
102,206.0,0.5226511519141851,0.175,76,0.5,0.11241314569504443,2,-23.602761792636635
103,208.0,0.5306803617578428,0.1875,74,0.5,0.10343253247315584,2,-22.41140625
104,210.0,0.544777671792256,0.25,70,0.6607563687658171,0.08112704227606111,2,-21.086673686312345
105,212.0,0.5595795310181051,0.3,70,0.5,0.048044728879443256,1,-20.960625
106,214.0,0.5666227411131943,0.325,70,0.5,0.03062429636758302,3,-21.282812500000002
107,216.0,0.5870474727030481,0.3875,68,0.5,0.022168806999307622,0,-21.017031250000002
108,218.0,0.590213606748547,0.4,86,0.6607563687658171,0.1599284765331804,2,-24.925395510792804
109,220.0,0.6075212508363018,0.425,88,0.5,0.15019436626605812,2,-27.042008718156172
