step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
0,2.0,0.5,0.0,20,0.5,0.9236477481751814,0,-4.795
1,4.0,0.5,0.0,20,0.5,0.9245973833666827,0,-5.995
2,6.0,0.5,0.0,20,0.5,0.9329773740305624,2,-6.095
3,8.0,0.5,0.0,20,0.5,0.9343253462079657,2,-6.095
4,10.0,0.5,0.0,20,0.5,0.8500455579194799,3,-6.095
5,12.0,0.5,0.0,19,0.5,0.46535239048262467,3,-5.945
6,14.0,0.5055553269431596,0.0625,26,0.5,0.31946253581044404,2,-7.464531249999999
7,16.0,0.5133301737382324,0.05,26,0.5,0.3633714976261748,3,-7.52484375
8,18.0,0.5310710232146283,0.1125,24,0.5,0.36595425213961186,0,-7.55578125
9,20.0,0.5320074530349268,0.0625,20,0.5,0.4330013663118898,0,-6.039375
10,22.0,0.544751717200726,0.0625,18,0.5,0.40602458527366914,2,-5.8325
11,24.0,0.5151468791086855,0.0375,12,0.5,0.32987762991723574,2,-4.0171874999999995
12,26.0,0.5166604965694115,0.0625,25,0.5,0.45420159187567855,3,-6.728258718156171
13,28.0,0.5185100556181507,0.0875,24,0.5,0.4003030968654376,2,-7.336562499999999
14,30.0,0.5299640517645717,0.1,27,0.5,0.4443149102397822,2,-8.10369929263663
15,32.0,0.5424898661500304,0.1,23,0.5,0.4756519611136249,2,-7.05125
16,34.0,0.5571564738905286,0.1,23,0.5,0.4220631668830236,2,-7.3535430426366295
17,36.0,0.5726307237172971,0.1125,23,0.5,0.29447760882246676,0,-7.058906249999999
18,38.0,0.5676383757296144,0.125,37,0.5,0.39837700354662375,2,-10.66494929263663
19,40.0,0.5839205955396483,0.15,37,0.5,0.3254535774588523,1,-11.2853125
20,42.0,0.6073922178013487,0.15,31,0.5,0.3071439639300787,2,-9.78875
21,44.0,0.6260133312681233,0.175,32,0.6607563687658171,0.23148212606148977,0,-9.791204936312342
22,46.0,0.6410007079596792,0.1875,35,0.5,0.1460558183836566,3,-10.557656249999999
23,48.0,0.663997418855091,0.225,34,0.5,0.103999184105741,2,-10.42671875
24,50.0,0.6472325389591664,0.225,46,0.5,0.31903287144550424,2,-12.82625
25,52.0,0.6664014678338095,0.2375,42,0.5,0.31414122924958826,2,-13.133906249999999
26,54.0,0.6855314584285184,0.2375,42,0.5,0.30028635507661405,2,-12.837499999999999
27,56.0,0.7040516276171624,0.2375,45,0.6607563687658171,0.21170071766163548,2,-13.58589243631234
28,58.0,0.7228455592418993,0.2625,47,0.5,0.14571916575054872,2,-14.345312499999999
29,60.0,0.7435243554451872,0.3,41,0.5,0.13508455095711253,2,-13.16796875
30,62.0,0.7504615243633079,0.3125,43,0.5,0.1733599035138005,2,-12.87890625
31,64.0,0.7700515222432844,0.3125,45,0.791391472673955,0.1680322168479483,2,-13.18104304263663
32,66.0,0.7885369574295861,0.3125,45,0.5,0.1617014156867127,2,-13.782499999999999
33,68.0,0.8059109086759167,0.3125,45,0.5,0.05742141056595322,2,-13.782499999999999
34,70.0,0.8231205746688746,0.35,49,0.791391472673955,0.002846746947531832,3,-14.39276179263663
35,72.0,0.7917707380126013,0.3375,45,0.5,0.007542699851961898,0,-14.09359375
36,74.0,0.6888764409897764,0.2875,61,0.6607563687658171,0.28239832866544745,0,-17.57357121815617
37,76.0,0.6561432180460822,0.2375,59,0.5,0.31609601828383127,3,-18.244375
38,78.0,0.6334412729679366,0.2125,57,0.5,0.2907059513491985,2,-17.3221875
39,80.0,0.6226601680424971,0.175,57,0.5,0.2396757264825191,1,-17.303281249999998
40,82.0,0.6268949386708018,0.125,53,0.5,0.19712164361168286,2,-16.080624999999998
41,84.0,0.6344490579849169,0.125,49,0.5,0.14474711328883796,2,-14.87375
42,86.0,0.6234630937430807,0.1375,59,0.6607563687658171,0.16430573614268118,3,-16.979798686312343
43,88.0,0.6291227596096234,0.2,63,0.5,0.17014795158172663,2,-18.65828125
44,90.0,0.6448737489543168,0.2,57,0.5,0.12348015210649703,2,-17.61125
45,92.0,0.6671883100265863,0.2375,51,0.5,0.08566347989140902,2,-16.43421875
46,94.0,0.6829944750192338,0.2625,49,0.6607563687658171,0.07478556493499397,1,-14.944508718156168
47,96.0,0.6960527812039272,0.25,47,0.5,0.06151065044316521,0,-14.34859375
48,98.0,0.6659496819579305,0.225,60,0.6607563687658171,0.1930187838551939,2,-17.478883718156172
49,100.0,0.6721288698308039,0.25,61,0.5,0.17265597556424556,2,-18.5378125
50,102.0,0.6726070170677605,0.2375,63,0.5,0.16182318747894917,2,-18.837343750000002
51,104.0,0.6826389314967154,0.25,71,0.6607563687658171,0.1438345741689282,3,-21.24619848276628
52,106.0,0.6075938628264979,0.2375,69,0.5,0.15377320836425687,1,-20.93734375
53,108.0,0.552518745328713,0.1875,67,0.5,0.13802284622232142,0,-20.610625
54,110.0,0.5346959220074307,0.2125,75,0.6607563687658171,0.18805542407433914,2,-22.117454936312342
55,112.0,0.5502006613941192,0.2625,65,0.5,0.1197557350451893,2,-20.041874999999997
56,114.0,0.5666382216729375,0.3125,65,0.5,0.06901170480253817,2,-19.768125
57,116.0,0.5879641352293827,0.3875,65,0.5,0.053259556199359126,1,-19.817187500000003
58,118.0,0.5883229955253443,0.4,59,0.5,0.09181545656771124,2,-18.638906249999998
59,120.0,0.5904741729170567,0.4,60,0.6607563687658171,0.08125060410462252,2,-18.184196218156174
60,122.0,0.5801210760730615,0.4125,85,0.791391472673955,0.16313188138796125,2,-23.729145510792804
61,124.0,0.5847098636115805,0.4,85,0.5,0.11980251828778907,0,-25.83484375
62,126.0,0.5901791162506846,0.3625,81,0.5,0.0876557799409317,2,-24.51203125
63,128.0,0.6002569739626753,0.35,77,0.5,0.09250190668872917,2,-24.00484375
64,130.0,0.6040148856494988,0.3375,79,0.6607563687658171,0.0985089850676882,2,-23.70028996815617
65,132.0,0.6041151667687148,0.3125,83,0.5,0.11918742123126952,0,-25.1859375
66,134.0,0.6098164832373385,0.275,81,0.5,0.1169295019051827,2,-24.759531250000002
67,136.0,0.6154879527393964,0.2375,79,0.5,0.08088407222027719,0,-24.53703125
68,138.0,0.6273242274435992,0.2625,79,0.791391472673955,0.08049806327006305,0,-23.85135554263663
69,140.0,0.6444591397229643,0.2625,71,0.5,0.07355458317733651,3,-21.552500000000002
70,142.0,0.6567804791991454,0.25,65,0.5,0.07588128644148566,2,-20.04484375
71,144.0,0.6695437973595213,0.2625,63,0.5,0.0818585724511307,3,-19.45265625
72,146.0,0.6308051613605503,0.2625,79,0.6607563687658171,0.18487622891051841,3,-23.04794621815617
73,148.0,0.6437809930265115,0.3,81,0.5,0.18893543962501308,2,-24.575468750000002
74,150.0,0.6615710094362334,0.3375,81,0.5,0.18525594717864474,2,-24.585914968156175
75,152.0,0.6734453479238894,0.35,83,0.5,0.15670885371303042,2,-24.900602468156173
76,154.0,0.6864610154008953,0.4,85,0.6607563687658171,0.13731193471015066,0,-25.52732121815617
77,156.0,0.70882763379098,0.45,83,0.5,0.09072705177472112,2,-25.404375
78,158.0,0.7223106729215387,0.4625,86,0.5,0.042895655269004095,3,-26.610602468156173
79,160.0,0.7275489311999983,0.525,93,0.6607563687658171,0.06485654822476158,2,-27.39792368631234
80,162.0,0.7513353944609659,0.525,89,0.5,0.05335387866215641,2,-27.11
81,164.0,0.7777117432947271,0.575,83,0.6607563687658171,0.03917513475492377,2,-25.93232121815617
82,166.0,0.7968410695441767,0.6125,81,0.5,0.013865606914054236,3,-25.055468750000003
83,168.0,0.8052997052304768,0.6,77,0.5,0.0056433346055958684,0,-23.55484375
84,170.0,0.783959062718521,0.6,89,0.5,0.07563442274484211,1,-26.85729304263663
85,172.0,0.7865820255088523,0.5875,88,0.5,0.07317973394518665,2,-26.85028996815617
86,174.0,0.7860158934035785,0.575,90,0.5,0.10349562825818219,2,-27.13984375
87,176.0,0.7888953293788786,0.5375,94,0.6607563687658171,0.10523612316092011,2,-28.319173686312343
