step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
0,1.0,0.0,0,12,0,14.09929125,2,-1.8499999999999999
1,2.0,0.0,0,20,0,12.83870369963502,2,-3.0
2,3.0,0.0,0,20,0,12.8624503534811,0,-3.05
3,4.0,0.0,0,20,0,12.85190362879689,0,-3.0
4,5.0,0.0,0,20,0,12.987340461595133,0,-3.0
5,6.0,0.0,0,20,0,12.968385499024818,2,-3.05
6,7.0,0.0,0,20,0,13.16504701432875,0,-3.05
7,8.0,0.0,0,20,0,12.987122312290724,4,-3.05
8,9.0,0.0,0,20,0,12.946130782823444,2,-3.05
9,10.0,0.0,0,20,0,12.184667270213998,0,-3.05
10,11.0,0.0,0,16,0,10.253122579976903,0,-2.4
11,12.0,0.0,0,14,0,7.56353097196683,6,-2.15
12,13.0,0.0,0,16,0,6.384045191488341,0,-2.4499999999999997
13,14.0,0.25,4,18,0,5.471590891980619,2,-7.95
14,15.0,0.5833333333333334,4,18,0,4.394159558377772,2,-3.8999999999999995
15,16.0,0.7857142857142857,4,20,0,5.4162178784625805,2,-4.2
16,17.0,1.2142857142857142,6,18,0,5.316553343886095,2,-6.5
17,18.0,1.6666666666666667,6,14,0,6.254309751236111,0,-3.9499999999999997
18,19.0,2.1666666666666665,6,12,0,6.436401236133439,0,-3.5999999999999996
19,20.0,2.6666666666666665,6,10,0,6.294471040343512,0,-3.3
20,21.0,3.1666666666666665,6,10,0,6.389006333310107,0,-3.3
21,22.0,3.6666666666666665,6,12,1,6.242257690073868,2,-3.6449999999999996
22,23.0,4.166666666666667,6,14,0,6.269147591292106,0,-3.9499999999999997
23,24.0,5.6,6,10,0,4.860667736351582,0,-3.3
24,25.0,4.769230769230769,6,12,0,6.742164112300882,0,-3.5999999999999996
25,26.0,2.8,4,14,0,7.925771861176852,4,-1.35
26,27.0,1.6666666666666667,2,12,0,7.3385120985784775,4,-0.3999999999999999
27,28.0,1.8666666666666667,3,14,2,7.384432497889245,4,-3.99
28,29.0,2.3846153846153846,3,8,0,7.379253361983264,4,-2.0999999999999996
29,30.0,2.3333333333333335,4,8,0,8.188119893937133,4,-3.4000000000000004
30,31.0,2.5,3,4,0,8.67298934227952,0,-0.5499999999999999
31,32.0,0.3333333333333333,2,4,1,10.065265292586867,6,-0.24499999999999994
32,33.0,0.0,0,4,0,10.259658583297009,2,1.3499999999999999
33,34.0,0.16666666666666666,2,4,0,10.14375060284341,0,-3.25
34,35.0,0.3333333333333333,2,6,2,10.040639551221325,0,-1.49
35,36.0,0.5454545454545454,2,6,0,9.35135697797538,0,-1.5
36,37.0,0.5333333333333333,3,10,0,9.326023775993868,4,-3.4499999999999997
37,38.0,0.7058823529411765,4,14,0,7.997713827996876,3,-4.3500000000000005
38,39.0,1.0666666666666667,5,12,1,7.596738241788096,4,-4.345
39,40.0,1.1428571428571428,3,10,0,8.061662349526175,0,-0.4499999999999999
40,41.0,1.1428571428571428,2,10,0,7.6461665040639035,0,-1.1
41,42.0,1.4615384615384615,3,8,0,7.216568013119404,4,-3.1499999999999995
42,43.0,1.75,3,6,1,7.415441576764297,0,-1.845
43,44.0,2.1818181818181817,4,0,0,7.820047174144608,4,-2.25
44,45.0,2.25,4,-2,0,8.887573254359824,0,-0.95
45,46.0,2.5833333333333335,4,-2,1,8.005206482659565,0,-0.8949999999999999
46,47.0,0.7,3,-1,1,7.118819734163909,2,0.20500000000000013
47,48.0,0.1,1,0,0,5.365379215994629,2,1.7
48,49.0,0.08333333333333333,1,4,0,8.41660196812799,0,-0.95
49,50.0,0.1875,2,10,0,8.632826953862228,4,-3.15
50,51.0,0.3333333333333333,2,9,0,8.709759338867203,2,-1.9999999999999998
51,52.0,0.5333333333333333,3,11,1,8.870289582751688,4,-3.5949999999999998
52,53.0,0.7857142857142857,3,9,0,9.623123857482966,0,-2.3
