step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
0,2.0,0.5,0.0,20,0.5,0.9236477481751814,0,-4.795
1,4.0,0.5,0.0,20,0.5,0.9245973833666827,0,-5.995
2,6.0,0.5,0.0,20,0.5,0.9329773740305624,0,-5.995
3,8.0,0.5,0.0,20,0.5,0.9343253462079657,0,-5.995
4,10.0,0.5,0.0,20,0.5,0.8765947676412948,0,-5.995
5,12.0,0.5,0.0,14,0.5,0.5432988732694739,0,-4.495
6,14.0,0.5038460779869267,0.0375,16,0.5,0.37846797011883465,0,-4.80671875
7,16.0,0.514281828285414,0.0625,14,0.5,0.39287851026484366,0,-3.9290625
8,18.0,0.5320986517899182,0.1,14,0.5,0.3856656724237238,0,-4.25171875
9,20.0,0.5510123657995897,0.1,14,0.5,0.38762523486504785,0,-4.255
10,22.0,0.5697796973363842,0.1,16,0.6607563687658171,0.3813141588231764,1,-4.65419621815617
11,24.0,0.5758000536158003,0.075,16,0.5,0.3149008048234335,1,-4.9396875
12,26.0,0.5556024148191651,0.075,33,0.5,0.4273975854464514,1,-8.98919621815617
13,28.0,0.5753476673695765,0.1,32,0.6607563687658171,0.369169045024461,1,-9.75075871815617
14,30.0,0.5841905229354073,0.125,32,0.5,0.4360242273145319,1,-9.620312499999999
15,32.0,0.6002883393736856,0.125,32,0.5,0.4392629808821129,1,-9.77
16,34.0,0.6161724076316778,0.125,32,0.5,0.399371513164854,1,-9.77
17,36.0,0.6318124177361016,0.125,32,0.5,0.23020942449459558,1,-9.77
18,38.0,0.6158084903975389,0.15,44,0.5,0.3252311526233309,1,-12.77635554263663
19,40.0,0.6338380941949653,0.2,44,0.5,0.308533813015292,1,-13.408124999999998
20,42.0,0.6538254825263511,0.225,46,0.6607563687658171,0.266333405841837,2,-13.871204936312342
21,44.0,0.6145944982675495,0.1875,40,0.5,0.22630201110915205,2,-12.51078125
22,46.0,0.6165665045213193,0.15,36,0.5,0.19949453692591781,2,-11.892031249999999
23,48.0,0.6403334246942061,0.175,30,0.5,0.14348908620518178,2,-9.8003125
24,50.0,0.6261079206489859,0.225,40,0.5,0.3473034179412879,2,-11.319374999999999
25,52.0,0.6543227597481984,0.225,32,0.5,0.3309005674019663,2,-10.129999999999999
26,54.0,0.6734453479238894,0.225,32,0.5,0.32728844200162754,2,-9.83
27,56.0,0.6920080217160267,0.225,36,0.791391472673955,0.2566212784456558,2,-10.42854304263663
28,58.0,0.7104599705374723,0.2375,38,0.5,0.1688791904160879,2,-11.33390625
29,60.0,0.7315264446679792,0.275,36,0.6607563687658171,0.14205178668160676,2,-11.35966496815617
30,62.0,0.7327464987576509,0.3,40,0.5,0.18403688256348666,3,-11.6753125
31,64.0,0.7102403657434875,0.2625,44,0.6607563687658171,0.18960105539555613,3,-13.1535205107928
32,66.0,0.7366388437429012,0.2625,41,0.5,0.19918548004348127,3,-13.002499999999998
33,68.0,0.7632119553875198,0.2625,39,0.5,0.10769656163218488,3,-12.1025
34,70.0,0.7822816089082142,0.275,42,0.791391472673955,0.010072939851091313,3,-12.25869929263663
35,72.0,0.8033567016572105,0.3375,44,0.5,0.000285868105678049,3,-13.490781249999998
36,74.0,0.743962491324758,0.3375,64,0.5,0.2693492505027204,3,-18.297500000000003
37,76.0,0.7611463005738159,0.3375,64,0.5,0.27112749077434484,3,-19.497500000000002
38,78.0,0.7775217114878059,0.3375,65,0.6607563687658171,0.2586864859269283,3,-19.646696218156173
39,80.0,0.7930796536506195,0.3375,67,0.5,0.20853605697137578,3,-20.396696218156173
40,82.0,0.8086134275812972,0.3625,68,0.5,0.157680341183613,0,-20.70825871815617
41,84.0,0.7726654471708483,0.35,64,0.5,0.08876532696016567,0,-19.408593749999998
42,86.0,0.7187887906301198,0.325,64,0.5,0.10892450083437102,0,-19.9934375
43,88.0,0.6737517779264471,0.3375,62,0.5,0.1646829862936982,0,-18.49765625
44,90.0,0.655371458796316,0.2875,56,0.5,0.13632885977746145,0,-17.274375
45,92.0,0.6464803205325513,0.25,46,0.5,0.13505520524276093,0,-14.248281249999998
46,94.0,0.6620360890933488,0.2625,40,0.5,0.158410441629183,0,-12.44890625
47,96.0,0.6782701263621429,0.2125,28,0.5,0.1711146959171163,0,-9.129375
48,98.0,0.6611495163648402,0.1875,42,0.6607563687658171,0.3152793494914588,0,-12.1049267607928
49,100.0,0.6823981681954255,0.2125,36,0.5,0.3036592538787454,0,-11.5153125
50,102.0,0.6865868685101959,0.2125,44,0.791391472673955,0.3324534364806757,1,-12.51958608527326
51,104.0,0.6215885531339183,0.175,46,0.5,0.34193940184776866,1,-13.40328125
52,106.0,0.5892302810270085,0.1625,46,0.5,0.32357211488907034,1,-14.292343749999997
53,108.0,0.5972306674028254,0.1625,47,0.6607563687658171,0.23336503448284743,1,-14.13794621815617
54,110.0,0.5982660771490436,0.2,56,0.5,0.2598386648572097,1,-16.71546875
55,112.0,0.6231305350796066,0.25,55,0.791391472673955,0.2183453749015942,1,-16.58291804263663
56,114.0,0.6560709005507576,0.2875,50,0.5,0.17519318246506158,1,-15.86796875
57,116.0,0.679178699175393,0.3125,48,0.5,0.11123224295472803,1,-14.982812499999998
58,118.0,0.6920677196027858,0.3375,52,0.791391472673955,0.11803218387348956,1,-15.59260554263663
59,120.0,0.7157607015353284,0.375,54,0.5,0.07726694436444811,1,-16.36296875
60,122.0,0.699066621878819,0.375,72,0.5,0.20737118590503598,2,-20.71919621815617
61,124.0,0.6678181471875689,0.35,70,0.5,0.21948679139152893,2,-21.31073054263663
62,126.0,0.6642866618348217,0.3,64,0.791391472673955,0.21253748758894594,2,-20.38041804263663
63,128.0,0.6763049259958686,0.2875,62,0.5,0.15239405463819294,2,-18.86734375
64,130.0,0.7040516276171624,0.3125,56,0.5,0.11095002109038968,2,-17.3753125
65,132.0,0.7248241086444851,0.3625,48,0.5,0.13950389298019925,2,-15.001874999999998
66,134.0,0.7348358836812778,0.3625,50,0.5,0.20567258855846757,2,-15.3125
67,136.0,0.7715603545517873,0.3625,38,0.5,0.1541001742488135,2,-12.9125
68,138.0,0.7904465246197665,0.3625,42,0.6607563687658171,0.09601871652337504,2,-12.9102392607928
69,140.0,0.8090438849209679,0.3875,46,0.6607563687658171,0.03910945864795979,2,-13.523258718156171
70,142.0,0.8274439197349652,0.4125,48,0.5,0.004043439223678778,3,-14.439062499999999
71,144.0,0.8140838608761196,0.3875,52,0.5,0.008178358662019942,3,-15.62638371815617
72,146.0,0.7737235862264258,0.3875,70,0.5,0.24769964786399792,3,-20.427500000000002
73,148.0,0.7901088064797747,0.3875,70,0.5,0.21923067784217729,3,-21.3275
74,150.0,0.8056056342437393,0.3875,74,0.5,0.17466860672994886,3,-22.2275
75,152.0,0.8211313001907388,0.4125,74,0.5,0.172156058420019,3,-22.5428125
76,154.0,0.8365197769460622,0.4375,74,0.5,0.15974878135555015,3,-22.5578125
77,156.0,0.8612864657626271,0.4375,71,0.5,0.06540031262379055,3,-21.957500000000003
78,158.0,0.8546878157803457,0.4625,80,0.6607563687658171,0.07353664267130373,3,-23.76745493631234
79,160.0,0.8590100728001535,0.5,84,0.5,0.06618294306349974,3,-25.137968750000002
80,162.0,0.8725175716785359,0.525,84,0.5,0.04611985839300875,0,-25.602812500000002
81,164.0,0.8563359510945621,0.5125,78,0.5,0.05182707487781656,0,-24.002343749999998
82,166.0,0.8363076439239319,0.4625,73,0.6607563687658171,0.06241837044944287,0,-22.92857121815617
83,168.0,0.8064309728385789,0.4125,67,0.5,0.06158335482730451,0,-20.949375
84,170.0,0.7426092172031549,0.3625,76,0.5,0.1455234083335546,0,-22.41857121815617
85,172.0,0.734464145797875,0.375,68,0.5,0.15459002042508446,0,-20.920156249999998
86,174.0,0.6976710142370386,0.35,62,0.5,0.21524883471809111,0,-18.808437499999997
87,176.0,0.6768941397425554,0.3,52,0.5,0.22981044583236926,0,-16.381875
88,178.0,0.6694483427700397,0.2625,46,0.5,0.23985926059970414,0,-14.558727468156171
