step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
0,2.0,0.5,0.0,20,0.5,0.9236477481751814,0,-4.795
1,4.0,0.5,0.0,20,0.5,0.9245973833666827,0,-5.995
2,6.0,0.5,0.0,20,0.5,0.9329773740305624,3,-6.095
3,8.0,0.5,0.0,20,0.5,0.9343253462079657,3,-6.095
4,10.0,0.5,0.0,20,0.5,0.8500455579194799,0,-6.095
5,12.0,0.5,0.0,12,0.5,0.5570453254399598,2,-4.295
6,14.0,0.5038460779869267,0.0375,16,0.5,0.37911331299346895,1,-4.60671875
7,16.0,0.5102549719487298,0.0375,16,0.5,0.4189513080050877,2,-4.6175
8,18.0,0.5268970867343741,0.0875,14,0.5,0.42220027637905333,0,-4.644375
9,20.0,0.5429494495069116,0.075,12,0.5,0.4681758365924463,2,-3.7398437499999995
10,22.0,0.5594398152601218,0.075,14,0.791391472673955,0.39011587742537435,3,-4.03854304263663
11,24.0,0.5629967770624005,0.0625,14,0.5,0.24808885979189246,3,-4.02859375
12,26.0,0.5461644430758775,0.075,28,0.5,0.44947782929062496,2,-7.640156249999999
13,28.0,0.5598961850960397,0.1,28,0.5,0.40170828746544984,2,-8.5515625
14,30.0,0.5670929049654543,0.1,32,0.5,0.43848071275251016,1,-9.453543042636628
15,32.0,0.5888611097941143,0.1,30,0.5,0.47651943704992034,1,-9.155
16,34.0,0.6031286900658747,0.1,30,0.6607563687658171,0.4047940574374892,0,-9.15419621815617
17,36.0,0.6247605079821362,0.1125,26,0.5,0.26111686186541616,1,-8.55890625
18,38.0,0.6063234742217007,0.125,37,0.6607563687658171,0.42394689993922363,0,-10.515602468156171
19,40.0,0.5568953648550379,0.1125,34,0.5,0.3903381169860615,0,-10.26234375
20,42.0,0.5190384101256332,0.075,30,0.5,0.353863233295615,1,-9.74703125
21,44.0,0.5122782328543549,0.0625,28,0.5,0.26445753609785433,0,-8.53609375
22,46.0,0.5214154615267241,0.0875,30,0.791391472673955,0.2233757388679095,2,-8.84260554263663
23,48.0,0.5201644958852587,0.0875,28,0.5,0.16363784338219536,2,-8.5475
24,50.0,0.5246713063688933,0.1125,40,0.5,0.36352973582110565,0,-11.5590625
25,52.0,0.5199893401555817,0.1125,34,0.5,0.3814809740619414,0,-10.8625
26,54.0,0.5173541374329887,0.1,34,0.5,0.41330297877613675,0,-10.56088679263663
27,56.0,0.519555237475942,0.075,31,0.6607563687658171,0.3679006104039293,0,-9.49263371815617
28,58.0,0.5182458627665444,0.05,22,0.5,0.27600018162901463,0,-6.924687499999999
29,60.0,0.5261665489536685,0.0625,20,0.5,0.3009407797616636,0,-6.332656249999999
30,62.0,0.5325625425618167,0.0875,18,0.6607563687658171,0.3964078639106416,0,-4.8395087181561705
31,64.0,0.5460809842561187,0.1,16,0.5,0.3987462363520449,2,-4.95515625
32,66.0,0.5448788923735801,0.075,14,0.5,0.3873508893334347,2,-4.3396875
33,68.0,0.5550392192870683,0.0875,16,0.5,0.3061782491139667,2,-4.94310246815617
34,70.0,0.5705781868508918,0.125,16,0.5,0.16443784473979992,1,-5.262968749999999
35,72.0,0.5835235520760788,0.125,20,0.791391472673955,0.05502555501833184,0,-5.56708608527326
36,74.0,0.5589833449445104,0.125,34,0.5,0.4080685504399853,0,-9.66625
37,76.0,0.5662743941954392,0.1,30,0.5,0.45897237275863767,1,-9.458437499999999
38,78.0,0.5465316309986,0.05,30,0.6607563687658171,0.48906498798178877,1,-8.831071218156172
39,80.0,0.5544498787862904,0.075,32,0.6607563687658171,0.47755518377066075,2,-9.439508718156171
40,82.0,0.5541347975495562,0.075,26,0.5,0.38372045075505673,2,-8.236249999999998
41,84.0,0.5684088698204439,0.125,26,0.6607563687658171,0.183879953165889,3,-7.96982121815617
42,86.0,0.5339476914144965,0.1625,36,0.5,0.16889017541390833,2,-10.38466496815617
43,88.0,0.5504450738423293,0.2,38,0.5,0.2173973306543076,2,-11.61091496815617
44,90.0,0.5511537318112406,0.2,34,0.5,0.21841903061026222,0,-10.415
45,92.0,0.5555666307089162,0.1625,28,0.5,0.23308740741571768,0,-9.398074292636629
46,94.0,0.5577126441674732,0.125,28,0.6607563687658171,0.18166045691146696,2,-8.272477468156172
47,96.0,0.5514050287455106,0.075,22,0.5,0.17672665839356277,0,-7.346874999999999
48,98.0,0.5464176815249423,0.1,39,0.6607563687658171,0.33515247919173,3,-10.50450871815617
49,100.0,0.5547182468170819,0.075,32,0.5,0.2974664847508782,0,-10.347187499999999
50,102.0,0.5639338135512735,0.125,36,0.6607563687658171,0.36843098174212496,0,-10.565267436312341
51,104.0,0.5756061893031215,0.125,32,0.5,0.3392056348045241,2,-10.07
52,106.0,0.5875499494423622,0.1125,32,0.6607563687658171,0.28567988467717964,2,-9.460736186312342
53,108.0,0.6011493596238762,0.15,28,0.5,0.21971498364639605,3,-8.87796875
54,110.0,0.5804070138053702,0.1625,40,0.5,0.25998211042711067,3,-11.58369929263663
55,112.0,0.5970848732418457,0.2,39,0.5,0.19823435914967452,3,-12.061718749999999
56,114.0,0.6198446480512592,0.2875,40,0.5,0.1903243616452159,0,-12.25653996815617
57,116.0,0.6429279856198735,0.25,40,0.791391472673955,0.1687114998175987,3,-11.65057429263663
58,118.0,0.6542509516321506,0.25,42,0.5,0.15702634859764636,1,-12.544999999999998
59,120.0,0.6586182791989392,0.2375,38,0.5,0.1162780544207191,0,-11.64109375
60,122.0,0.6211528695586456,0.2125,50,0.5,0.26022165838154054,1,-14.0259375
61,124.0,0.6261385210323931,0.175,50,0.6607563687658171,0.26823652230013023,0,-15.055423686312341
62,126.0,0.6307170321248381,0.1875,48,0.5,0.2368217973077839,2,-14.903906249999999
63,128.0,0.5616636553011192,0.1625,46,0.5,0.17790482189177034,3,-13.888437499999998
64,130.0,0.5291336290720469,0.15,48,0.6607563687658171,0.14761871833093243,2,-14.48323618631234
65,132.0,0.5270568766320066,0.1375,46,0.5,0.18209178822971572,2,-13.97359375
66,134.0,0.5383504537300817,0.2125,56,0.5,0.2233362988496686,3,-16.1121875
67,136.0,0.5381609378814189,0.225,50,0.5,0.18579812897177037,0,-15.52640625
68,138.0,0.5410836360523944,0.2625,52,0.5,0.14723360830733737,1,-15.847761792636629
69,140.0,0.5488631556012362,0.25,48,0.5,0.05846928373369956,0,-14.644843749999998
70,142.0,0.5546823705823519,0.275,50,0.5,0.030322902664576466,2,-15.251355542636631
71,144.0,0.5549850583957693,0.225,46,0.6607563687658171,0.034975072893086934,2,-14.03232121815617
72,146.0,0.5520831135523472,0.2375,66,0.5,0.25792974131156665,3,-19.13015625
73,148.0,0.5455086256815397,0.225,64,0.5,0.2643776824910485,2,-19.43359375
74,150.0,0.5399937428578783,0.225,67,0.791391472673955,0.25623681591153963,0,-19.87854304263663
75,152.0,0.5312093733737563,0.1875,60,0.5,0.2264156975422561,1,-18.414531249999996
76,154.0,0.5307943085882936,0.2125,58,0.5,0.18168960428629138,1,-17.519062499999997
77,156.0,0.5276034841671876,0.225,54,0.6607563687658171,0.10688094172184315,2,-16.42185246815617
78,158.0,0.5293313635624088,0.25,60,0.5,0.14000380369976126,0,-17.9415625
79,160.0,0.5324938215357374,0.2375,60,0.5,0.15098796452581736,0,-17.84403996815617
80,162.0,0.5407427963089437,0.2125,54,0.5,0.11181914438206787,0,-17.524480542636628
81,164.0,0.5527939337402719,0.2,50,0.6607563687658171,0.11878585373274539,0,-15.11778996815617
82,166.0,0.5717240928009726,0.2,42,0.5,0.10480244884138651,0,-13.915
83,168.0,0.5861684377520876,0.2,38,0.5,0.11308964798779433,2,-11.615
84,170.0,0.5771564475556816,0.175,56,0.791391472673955,0.24534099808764454,3,-15.198230542636631
85,172.0,0.5902694466253877,0.225,54,0.5,0.22656236465197196,2,-16.723125000000003
86,174.0,0.5833420103633192,0.2,56,0.791391472673955,0.2405183761938753,2,-16.412426760792805
87,176.0,0.5967793441531989,0.225,58,0.5,0.2239418931955907,0,-17.3265625
